,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
0,-2.375,-0.7349999999999994,-1.9550000000000016,-2.603000000000001,-3.140000000000001,-3.98,-5.220000000000001,-7.600000000000001,-8.417000000000002,-9.339,-10.337000000000002,-13.622,YSO
1,-3.256,-2.689,-3.6229999999999993,-2.227999999999998,-2.99,-3.1999999999999997,-4.199999999999999,-5.905099999999999,-6.716199999999999,-7.8414,-9.6811,-14.282699999999998,PAGB
2,-0.1089999999999982,0.5459999999999994,-0.161999999999999,-1.186,-1.4699999999999989,-2.75,-4.389999999999999,-7.2445,-8.5817,-9.976,-11.8762,-16.6598,YSO
3,-0.4720000000000013,-2.237000000000002,-4.187000000000001,-6.622000000000002,-8.31,-9.253748371019022,-9.37692148018473,-9.883,-9.75,-9.949000000000002,-10.044,-10.397,OAGB
4,-0.7609999999999992,0.1690000000000004,-0.679000000000002,-1.7899999999999991,-2.4400000000000013,-3.0700000000000003,-3.9,-5.75,-6.486000000000001,-7.366000000000001,-8.985000000000001,-13.175,YSO
5,-0.933192727111965,0.8880702448569874,0.5358674298978441,-0.6239144364445826,-1.9899999999999984,-3.25,-5.109999999999999,-8.7883,-10.764399999999998,-12.3957,-13.515899999999998,-16.904713524345283,YSO
6,-0.9819683061537369,0.9059999999999988,-1.8629999999999995,-4.202801320201658,-4.969999999999999,-5.43,-6.73,-8.278599999999999,-9.1907,-9.9304,-10.8707,-16.6174,YSO
7,1.6140000000000008,0.6870000000000012,-1.038999999999998,-2.8739999999999988,-3.869999999999999,-4.25,-4.52,-5.8149,-6.982799999999999,-9.0953,-11.3382,-15.1075,PAGB
8,3.3592449509487445,3.4869999999999983,2.9220000000000006,0.2680000000000007,-4.170000000000002,-6.140000000000001,-7.83,-9.590000000000002,-10.376,-10.984000000000002,-11.623,-12.908,CAGB
9,-2.4016335473286357,-1.649000000000001,-2.719999999999999,-3.171,-3.85,-4.74,-5.949999999999999,-7.9055,-8.6129,-9.5154,-10.7805,-16.7797,YSO
10,-2.779,0.6739999999999995,-3.2669999999999995,-4.949,-7.82,-8.549999999999999,-9.954182240485792,-9.77,-9.8825,-10.1953,-10.4523,-11.3653,OAGB
11,-3.251000000000001,-2.4879999999999995,-2.494,-2.495000000000001,-3.6000000000000014,-5.210000000000001,-7.010000000000002,-9.791,-10.755,-11.524,-12.518,-16.753,YSO
12,-5.477,-5.026,-5.824,-6.030679382191722,-5.887886253183924,-6.899887728002575,-8.162008429127738,-10.0541,-9.8777,-10.0729,-10.1418,-10.679099999999998,RSG
13,-0.8129013366668737,0.3362860576565255,0.10574865274686918,0.5123105936322058,-0.0999999999999978,-1.0700000000000005,-2.469999999999999,-5.0929,-6.390799999999999,-7.6759,-9.004999999999999,-13.407,YSO
14,-1.763193994881758,-1.7367379852615605,-1.4043430039585816,1.0710573862613342,1.4941059640293668,-0.7399999999999984,-3.6999999999999993,-9.4601,-10.909199999999998,-12.0583,-13.1406,-15.0976,CAGB
15,0.6810000000000009,-0.6969999999999992,-1.5569999999999986,-2.780999999999999,-1.7399999999999984,-2.009999999999998,-2.789999999999999,-5.639763133679164,-5.839,-8.5635,-10.703336667158347,-16.1865,YSO
16,-1.0029051967347118,-1.7220000000000013,-3.4829999999999988,-4.837178227200203,-5.467620710814115,-7.046829248802418,-8.650157792144228,-10.9808,-11.2147,-11.5359,-12.1614,-14.2943,RSG
17,-0.3790000000000013,0.9600000000000009,0.1589999999999989,-0.2929999999999992,-2.75,-3.5599999999999987,-4.709999999999999,-6.6454,-7.2448,-8.559899999999999,-10.0863,-13.5999,YSO
18,1.2815620173510998,0.317755036631865,-0.4280031987916002,-0.7743891607069113,-2.02,-4.48,-6.609999999999999,-10.0042,-10.7807,-11.4879,-12.1523,-13.1132,CAGB
19,1.2907359637786597,1.1495098112245388,1.153057303850174,1.4669746773756016,0.3300000000000018,-1.8000000000000007,-3.24,-5.6074,-6.8561,-8.0847,-9.5712,-15.6163,YSO
20,-2.2379999999999995,-1.605999999999998,-1.59,-2.7590000000000003,-2.76,-3.16,-3.28,-6.155245186599451,-7.47718641290421,-9.559889788673779,-11.024589811931843,-15.4174,YSO
21,-0.4759999999999991,-4.148,-5.237,-7.791,-7.712785876020391,-9.083338624567855,-9.480046028717489,-11.6278,-11.4849,-11.7451,-12.0646,-13.7236,RSG
22,1.869,-0.0569999999999986,-1.837,-3.4960000000000004,-4.57,-5.359999999999999,-5.539999999999999,-5.8295,-6.471399999999999,-8.0766,-10.4259,-15.399,YSO
23,0.42113697154600016,-0.40643546412778664,-1.4936991424437613,-2.8293691051585315,-3.969999999999999,-5.85,-7.549999999999999,-10.5425,-11.2399,-11.8374,-12.4038,-13.4912,CAGB
24,1.0931935691554977,0.9190719433660458,-0.29600072688367307,-1.957384010797424,-3.84,-5.779999999999999,-7.5,-9.7308,-10.4979,-11.1945,-11.8359,-12.8988,CAGB
25,-1.9258420213323304,-1.782635795537041,-3.3778654619451323,-6.579147318382773,-7.48,-8.0,-8.896795350635422,-11.151599999999998,-11.9761,-12.6723,-13.5168,-16.526799999999998,OAGB
26,-1.990000000000002,-1.3629999999999995,-1.7250000000000014,-1.8180000000000012,-2.120000000000001,-2.9499999999999997,-3.120000000000001,-5.145000000000001,-5.384,-7.822000000000001,-9.768,-15.376,YSO
