,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
0,1.5307255738171206,2.290876842654857,2.0302808839853803,1.3225754460443966,-1.2703662005376506,-3.719999999999999,-6.273,-9.5491,-10.6381,-11.5487,-12.3611,-14.0512,CAGB
1,0.7431928114561286,0.4297217325434348,-0.9318321747872859,-3.083695617030759,-4.719999999999999,-6.327999999999999,-7.510999999999999,-9.2435,-9.4469,-9.6274,-9.9367,-10.1642,CAGB
2,-2.142999999999998,-4.151999999999999,-5.754,-8.482340916662507,-9.731,-10.538,-10.889,-11.0798,-11.2905,-11.5903,-11.9401,-14.0325,RSG
3,1.0629591105331022,0.6839999999999978,-1.5799999999999992,-4.169000000000001,-6.1480000000000015,-7.302000000000001,-7.843,-8.905000000000001,-9.348,-9.968,-11.118000000000002,-13.737000000000002,OAGB
4,3.5450712288756216,3.713175310866064,3.0007408395635538,1.709237337060404,-2.009999999999998,-5.705,-8.118,-10.2479,-10.9385,-11.517499999999998,-12.3202,-15.5328,OAGB
5,-0.4210000000000001,-0.5460000000000009,-1.6630000000000007,-2.543,-2.889999999999999,-3.583,-4.716999999999999,-7.196899999999999,-8.1797,-9.0184,-10.0481,-14.9126,YSO
6,-0.1209999999999993,0.3229999999999988,-0.576000000000001,0.2660000000000013,-2.3840000000000003,-3.738,-5.807,-8.6083,-9.7239,-10.6776,-12.0562,-15.9576,YSO
7,0.2966232028368322,-0.3503928356152688,-1.8920974749938961,-4.325639818795737,-5.984,-7.219999999999999,-8.091999999999999,-9.1217,-9.2633,-9.5523,-10.0485,-10.3464,CAGB
8,1.0160000000000011,-0.7999999999999987,-3.2199999999999998,-6.465000000000001,-8.559999999999999,-9.681,-10.196,-10.7448,-10.7075,-11.0153,-11.342199999999998,-13.6886,OAGB
9,3.548000000000001,-3.2680000000000007,-0.4629999999999978,-6.154000000000001,-8.573,-9.416,-9.783,-10.1688,-10.3676,-10.5692,-10.8492,-12.3283,OAGB
10,-0.2771202808917187,-0.44421506670814837,-1.6431893645593076,-3.9523978232843135,-5.395000000000001,-6.993,-8.237,-10.742,-11.157,-11.593,-11.953,-12.889227549366096,CAGB
