RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
69.3381,-70.579,,-0.485000000000001,-2.2579999999999996,-4.69,,,,-7.610099999999999,-7.7148,-7.832599999999999,-8.0159,-8.879199999999999,OAGB,DSS
71.6131,-68.7963,1.3070000000000015,1.953999999999999,0.32499999999999885,-2.2500000000000004,-5.092999999999999,-6.604,-7.8629999999999995,-8.6656,-9.3873,-9.809999999999999,-10.242899999999999,-11.1944,CAGB,DSS
71.8277,-69.7057,-1.0520000000000003,-3.1479999999999997,-5.010000000000001,-7.332999999999999,-8.473,,,-9.654,-9.4759,-9.654499999999999,-9.762699999999999,-10.968499999999999,RSG,DSS
72.1573,-69.3936,,3.177999999999999,2.260999999999999,1.0229999999999992,-1.3730000000000002,-3.403999999999999,-5.332999999999998,-8.1534,-9.037899999999999,-9.8431,-10.6543,-13.6554,YSO,DSS
72.3932,-69.097,-5.412,-5.208,-5.46,-6.1049999999999995,-6.442999999999999,-6.893999999999999,-7.443,-8.4329,-8.9152,-9.2952,-9.9431,-11.3106,OAGB,DSS
72.669,-68.9719,,2.3130000000000006,-0.0580000000000003,-3.9919999999999995,-5.422999999999999,-6.854,-8.033,-9.1563,-9.5804,-9.947099999999999,-10.3654,-10.9048,CAGB,DSS
72.8691,-69.9305,,2.519,0.8100000000000018,-1.294000000000001,-4.682999999999999,-5.764,-6.3629999999999995,-7.3873999999999995,-7.909799999999999,-8.4884,-9.318,-11.293399999999998,OAGB,DSS
73.0016,-69.3016,,,,,-0.22299999999999814,-1.0739999999999992,-2.3529999999999984,-4.884,-6.179,-7.417199999999999,-8.817499999999999,-15.3982,YSO,DSS
73.1196,-68.9142,,,,,-0.24300000000000127,-2.073999999999999,-3.613,-6.1875,-7.3384,-8.4668,-9.8902,-14.6756,YSO,DSS
73.1355,-67.0498,,2.0909999999999993,-1.7850000000000006,-4.832999999999999,-6.553,-7.7139999999999995,,-9.2998,-9.151399999999999,-9.1733,-9.7067,-10.0642,CAGB,DSS
73.2896,-68.2861,0.8459999999999994,0.07599999999999896,-2.000999999999998,-5.062,-6.373,-7.2139999999999995,-7.5329999999999995,-7.7881,-7.747399999999999,-7.928899999999999,-8.010399999999999,,OAGB,DSS
73.296,-67.0655,,,,,-0.7329999999999998,-1.6940000000000002,-2.7229999999999994,-5.6647,-6.8893,-8.2636,-9.5581,-15.303799999999999,YSO,DSS
73.3697,-66.0596,,,,,-5.862999999999999,-7.034,,-9.121699999999999,-9.2633,-9.552299999999999,-10.048499999999999,-10.3464,CAGB,DSS
73.3782,-69.2969,-0.8119999999999983,-3.0310000000000006,-4.893,,,,,-11.0196,-11.0624,-11.3944,-11.9942,-16.6619,RSG,DSS
73.4345,-66.1961,,,,,,,-2.363,-7.009699999999999,-8.8125,-10.3285,-11.7412,-14.3032,CAGB,DSS
